"","Comparison","Hazard Ratio [95% CI]"
"1","vaccinated vs unvaccinated","0.91 [0.88, 0.95]"
"2","vaccinated and boosted vs unvaccinated","0.88 [0.85, 0.91]"
"3","vaccinated and boosted vs vaccinated","0.96 [0.92, 1.01]"
